1.821229,1.807095,1.782482,1.745856,1.695315,1.629289,1.547311,1.449153,1.338805,1.244099,1.253998,1.305888,1.431618,1.504085,1.533379,1.540865,1.539022,1.534860,1.531369,1.529160,1.530006,1.532080,1.537108,1.542511,1.549438,1.555892,1.562001,1.567456,1.572134,1.576128,1.579580,1.582605,1.585287,1.587695,1.589893,1.591952,1.593944,1.595940,1.598001,1.600165,1.602445,1.604820,1.607235,1.609621,1.611886,1.613957,1.615771,1.617296,1.618530,1.619493,1.620225,1.620770,1.621175,1.621477,1.621708,1.621890,1.622037,1.622158,1.622257,1.622337,1.622400,1.622444,1.622470,1.622479,1.622471,1.622444,1.622400,1.622339,1.622258,1.622159,1.622039,1.621892,1.621710,1.621479,1.621176,1.620772,1.620227,1.619496,1.618532,1.617298,1.615773,1.613959,1.611888,1.609623,1.607238,1.604822,1.602447,1.600167,1.598003,1.595943,1.593947,1.591955,1.589895,1.587697,1.585290,1.582608,1.579583,1.576131,1.572137,1.567459,1.562004,1.555895,1.549440,1.542514,1.537112,1.532083,1.530009,1.529163,1.531373,1.534863,1.539026,1.540869,1.533383,1.504090,1.431624,1.305896,1.254007,1.244108,1.338814,1.449161,1.547319,1.629296,1.695322,1.745862,1.782487,1.807099,1.821231,1.825834
-1.209603,-1.234099,-1.276951,-1.341050,-1.429250,-1.541200,-1.672056,-1.820564,-1.986761,-2.001230,-1.232264,0.510623,3.620867,5.374292,6.470027,7.218685,7.762809,8.171667,8.481645,8.712217,8.874367,8.978779,9.034440,9.052367,9.042879,9.018394,8.988008,8.956082,8.924215,8.892947,8.862512,8.833046,8.804603,8.777121,8.750417,8.724203,8.698128,8.671831,8.645015,8.617517,8.589362,8.560799,8.532279,8.504397,8.477823,8.453171,8.430933,8.411409,8.394691,8.380679,8.369140,8.359753,8.352171,8.346063,8.341139,8.337161,8.333945,8.331353,8.329284,8.327664,8.326447,8.325600,8.325099,8.324933,8.325097,8.325596,8.326443,8.327658,8.329274,8.331342,8.333933,8.337147,8.341123,8.346045,8.352151,8.359732,8.369117,8.380654,8.394664,8.411382,8.430905,8.453143,8.477796,8.504370,8.532250,8.560768,8.589332,8.617485,8.644983,8.671799,8.698094,8.724168,8.750379,8.777082,8.804564,8.833006,8.862471,8.892907,8.924176,8.956042,8.987968,9.018353,9.042838,9.052327,9.034400,8.978739,8.874326,8.712175,8.481603,8.171626,7.762769,7.218646,6.469990,5.374260,3.620844,0.510619,-1.232257,-2.001216,-1.986747,-1.820550,-1.672043,-1.541188,-1.429240,-1.341041,-1.276944,-1.234094,-1.209600,-1.201638
-4.989063,-5.007530,-5.038426,-5.081357,-5.134517,-5.193584,-5.251429,-5.295149,-5.302378,-5.221535,-4.991558,-4.333554,-3.389641,-2.548656,-1.885689,-1.381049,-0.999738,-0.711797,-0.495118,-0.334256,-0.218312,-0.138777,-0.088550,-0.061133,-0.050554,-0.051291,-0.058931,-0.070487,-0.084129,-0.098791,-0.113847,-0.128936,-0.143857,-0.158534,-0.172972,-0.187246,-0.201459,-0.215728,-0.230139,-0.244733,-0.259472,-0.274245,-0.288856,-0.303065,-0.316602,-0.329217,-0.340702,-0.350925,-0.359829,-0.367435,-0.373824,-0.379120,-0.383465,-0.387009,-0.389883,-0.392211,-0.394087,-0.395593,-0.396786,-0.397712,-0.398402,-0.398882,-0.399164,-0.399258,-0.399165,-0.398884,-0.398405,-0.397715,-0.396789,-0.395598,-0.394093,-0.392218,-0.389891,-0.387016,-0.383473,-0.379128,-0.373833,-0.367445,-0.359840,-0.350937,-0.340715,-0.329230,-0.316615,-0.303078,-0.288869,-0.274258,-0.259486,-0.244746,-0.230152,-0.215741,-0.201473,-0.187260,-0.172987,-0.158549,-0.143873,-0.128952,-0.113864,-0.098808,-0.084145,-0.070503,-0.058948,-0.051308,-0.050571,-0.061150,-0.088567,-0.138795,-0.218330,-0.334274,-0.495136,-0.711814,-0.999754,-1.381064,-1.885702,-2.548666,-3.389647,-4.333554,-4.991553,-5.221526,-5.302368,-5.295138,-5.251418,-5.193574,-5.134506,-5.081349,-5.038418,-5.007525,-4.989061,-4.982934
-9.712463,-9.721929,-9.736849,-9.755619,-9.775351,-9.791288,-9.796200,-9.779548,-9.726583,-9.617168,-9.427510,-9.133431,-8.766265,-8.394749,-8.060013,-7.777317,-7.547505,-7.365229,-7.223418,-7.115229,-7.034657,-6.976553,-6.936488,-6.910590,-6.895476,-6.888230,-6.886472,-6.888391,-6.892685,-6.898457,-6.905103,-6.912230,-6.919587,-6.927029,-6.934478,-6.941910,-6.949327,-6.956743,-6.964171,-6.971610,-6.979032,-6.986385,-6.993593,-7.000559,-7.007181,-7.013361,-7.019020,-7.024101,-7.028578,-7.032454,-7.035756,-7.038529,-7.040833,-7.042729,-7.044277,-7.045532,-7.046542,-7.047350,-7.047987,-7.048476,-7.048841,-7.049092,-7.049239,-7.049287,-7.049239,-7.049092,-7.048841,-7.048477,-7.047987,-7.047351,-7.046545,-7.045534,-7.044280,-7.042731,-7.040836,-7.038532,-7.035758,-7.032456,-7.028581,-7.024104,-7.019022,-7.013363,-7.007182,-7.000560,-6.993594,-6.986386,-6.979033,-6.971611,-6.964174,-6.956746,-6.949329,-6.941912,-6.934480,-6.927031,-6.919589,-6.912231,-6.905105,-6.898458,-6.892686,-6.888393,-6.886474,-6.888231,-6.895478,-6.910592,-6.936489,-6.976555,-7.034659,-7.115231,-7.223421,-7.365231,-7.547506,-7.777317,-8.060011,-8.394746,-8.766259,-9.133424,-9.427502,-9.617159,-9.726572,-9.779536,-9.796189,-9.791278,-9.775340,-9.755610,-9.736842,-9.721925,-9.712461,-9.709230
-13.773012,-13.776312,-13.780927,-13.785429,-13.787613,-13.784343,-13.771433,-13.743671,-13.695083,-13.619702,-13.513170,-13.375540,-13.215870,-13.049351,-12.889427,-12.744818,-12.619709,-12.515058,-12.429893,-12.362277,-12.309891,-12.270375,-12.241487,-12.221179,-12.207628,-12.199260,-12.194748,-12.193038,-12.193300,-12.194915,-12.197428,-12.200515,-12.203951,-12.207585,-12.211316,-12.215088,-12.218863,-12.222626,-12.226357,-12.230048,-12.233680,-12.237231,-12.240669,-12.243962,-12.247071,-12.249966,-12.252614,-12.255000,-12.257112,-12.258952,-12.260530,-12.261866,-12.262980,-12.263902,-12.264652,-12.265262,-12.265749,-12.266136,-12.266438,-12.266668,-12.266838,-12.266955,-12.267021,-12.267043,-12.267020,-12.266953,-12.266837,-12.266667,-12.266437,-12.266135,-12.265748,-12.265262,-12.264651,-12.263900,-12.262978,-12.261863,-12.260527,-12.258948,-12.257107,-12.254994,-12.252608,-12.249960,-12.247065,-12.243955,-12.240661,-12.237224,-12.233672,-12.230042,-12.226350,-12.222618,-12.218857,-12.215081,-12.211309,-12.207577,-12.203942,-12.200506,-12.197418,-12.194906,-12.193291,-12.193029,-12.194739,-12.199249,-12.207619,-12.221169,-12.241477,-12.270365,-12.309880,-12.362268,-12.429886,-12.515050,-12.619699,-12.744808,-12.889417,-13.049338,-13.215858,-13.375528,-13.513158,-13.619691,-13.695069,-13.743658,-13.771421,-13.784331,-13.787601,-13.785419,-13.780918,-13.776305,-13.773009,-13.771828
-17.278908,-17.279135,-17.278952,-17.277504,-17.273579,-17.265623,-17.251806,-17.230146,-17.198757,-17.156244,-17.102198,-17.037727,-16.965750,-16.890421,-16.815981,-16.745899,-16.682533,-16.627161,-16.580181,-16.541367,-16.510099,-16.485546,-16.466784,-16.452883,-16.442968,-16.436237,-16.431997,-16.429655,-16.428726,-16.428827,-16.429653,-16.430973,-16.432615,-16.434458,-16.436409,-16.438410,-16.440416,-16.442404,-16.444349,-16.446243,-16.448069,-16.449820,-16.451483,-16.453051,-16.454508,-16.455847,-16.457064,-16.458151,-16.459106,-16.459938,-16.460649,-16.461248,-16.461748,-16.462156,-16.462486,-16.462751,-16.462959,-16.463121,-16.463245,-16.463339,-16.463406,-16.463449,-16.463474,-16.463482,-16.463472,-16.463448,-16.463402,-16.463335,-16.463243,-16.463118,-16.462954,-16.462744,-16.462479,-16.462149,-16.461740,-16.461241,-16.460640,-16.459927,-16.459095,-16.458138,-16.457048,-16.455833,-16.454493,-16.453033,-16.451468,-16.449804,-16.448053,-16.446228,-16.444334,-16.442387,-16.440401,-16.438391,-16.436390,-16.434439,-16.432596,-16.430954,-16.429634,-16.428810,-16.428709,-16.429634,-16.431976,-16.436216,-16.442944,-16.452860,-16.466761,-16.485523,-16.510078,-16.541346,-16.580160,-16.627140,-16.682512,-16.745880,-16.815964,-16.890404,-16.965733,-17.037708,-17.102180,-17.156227,-17.198738,-17.230125,-17.251785,-17.265606,-17.273563,-17.277494,-17.278948,-17.279133,-17.278906,-17.278772
-20.309412,-20.308670,-20.307163,-20.304501,-20.300161,-20.293530,-20.283945,-20.270779,-20.253540,-20.231983,-20.206228,-20.176826,-20.144762,-20.111313,-20.077850,-20.045624,-20.015636,-19.988586,-19.964867,-19.944614,-19.927759,-19.914089,-19.903296,-19.895025,-19.888914,-19.884600,-19.881748,-19.880060,-19.879274,-19.879175,-19.879578,-19.880339,-19.881340,-19.882496,-19.883734,-19.885012,-19.886290,-19.887539,-19.888744,-19.889894,-19.890980,-19.891996,-19.892941,-19.893808,-19.894596,-19.895308,-19.895941,-19.896498,-19.896984,-19.897402,-19.897755,-19.898050,-19.898293,-19.898489,-19.898645,-19.898769,-19.898865,-19.898939,-19.898993,-19.899033,-19.899059,-19.899076,-19.899086,-19.899088,-19.899084,-19.899073,-19.899052,-19.899025,-19.898985,-19.898930,-19.898855,-19.898758,-19.898634,-19.898476,-19.898277,-19.898033,-19.897736,-19.897383,-19.896965,-19.896477,-19.895916,-19.895281,-19.894569,-19.893780,-19.892914,-19.891970,-19.890953,-19.889868,-19.888716,-19.887508,-19.886259,-19.884983,-19.883707,-19.882467,-19.881311,-19.880308,-19.879547,-19.879143,-19.879242,-19.880026,-19.881714,-19.884565,-19.888880,-19.894991,-19.903259,-19.914055,-19.927727,-19.944584,-19.964836,-19.988556,-20.015608,-20.045597,-20.077826,-20.111288,-20.144737,-20.176802,-20.206203,-20.231962,-20.253519,-20.270758,-20.283924,-20.293510,-20.300146,-20.304489,-20.307156,-20.308664,-20.309408,-20.309631
-22.917646,-22.916933,-22.915642,-22.913635,-22.910734,-22.906740,-22.901453,-22.894716,-22.886421,-22.876562,-22.865234,-22.852663,-22.839180,-22.825190,-22.811134,-22.797445,-22.784491,-22.772572,-22.761894,-22.752575,-22.744658,-22.738115,-22.732868,-22.728809,-22.725803,-22.723713,-22.722397,-22.721716,-22.721548,-22.721779,-22.722315,-22.723070,-22.723978,-22.724981,-22.726036,-22.727108,-22.728168,-22.729198,-22.730185,-22.731115,-22.731987,-22.732794,-22.733534,-22.734209,-22.734819,-22.735365,-22.735849,-22.736275,-22.736647,-22.736967,-22.737242,-22.737476,-22.737673,-22.737835,-22.737968,-22.738077,-22.738165,-22.738235,-22.738289,-22.738331,-22.738359,-22.738379,-22.738390,-22.738392,-22.738386,-22.738373,-22.738352,-22.738321,-22.738279,-22.738224,-22.738153,-22.738064,-22.737951,-22.737816,-22.737652,-22.737453,-22.737217,-22.736942,-22.736618,-22.736244,-22.735817,-22.735331,-22.734783,-22.734173,-22.733498,-22.732754,-22.731947,-22.731075,-22.730143,-22.729156,-22.728125,-22.727064,-22.725992,-22.724937,-22.723930,-22.723022,-22.722267,-22.721729,-22.721497,-22.721664,-22.722345,-22.723661,-22.725752,-22.728756,-22.732817,-22.738064,-22.744606,-22.752523,-22.761845,-22.772524,-22.784445,-22.797401,-22.811096,-22.825153,-22.839144,-22.852629,-22.865202,-22.876530,-22.886393,-22.894690,-22.901430,-22.906717,-22.910717,-22.913622,-22.915632,-22.916925,-22.917643,-22.917873
-25.136444,-25.136040,-25.135338,-25.134298,-25.132875,-25.131018,-25.128677,-25.125830,-25.122463,-25.118593,-25.114269,-25.109568,-25.104595,-25.099476,-25.094349,-25.089350,-25.084600,-25.080214,-25.076265,-25.072819,-25.069904,-25.067530,-25.065685,-25.064341,-25.063457,-25.062988,-25.062878,-25.063070,-25.063515,-25.064163,-25.064966,-25.065884,-25.066879,-25.067923,-25.068985,-25.070044,-25.071085,-25.072096,-25.073065,-25.073984,-25.074848,-25.075655,-25.076403,-25.077091,-25.077721,-25.078295,-25.078814,-25.079281,-25.079697,-25.080067,-25.080393,-25.080681,-25.080933,-25.081148,-25.081335,-25.081491,-25.081623,-25.081734,-25.081823,-25.081896,-25.081949,-25.081987,-25.082010,-25.082016,-25.082006,-25.081982,-25.081942,-25.081886,-25.081812,-25.081718,-25.081604,-25.081467,-25.081303,-25.081114,-25.080894,-25.080643,-25.080353,-25.080025,-25.079653,-25.079233,-25.078764,-25.078245,-25.077671,-25.077040,-25.076349,-25.075600,-25.074791,-25.073925,-25.073004,-25.072035,-25.071024,-25.069981,-25.068918,-25.067854,-25.066813,-25.065817,-25.064898,-25.064093,-25.063444,-25.062998,-25.062803,-25.062914,-25.063383,-25.064266,-25.065609,-25.067453,-25.069826,-25.072741,-25.076187,-25.080135,-25.084526,-25.089277,-25.094280,-25.099411,-25.104532,-25.109510,-25.114216,-25.118546,-25.122419,-25.125792,-25.128641,-25.130983,-25.132849,-25.134279,-25.135324,-25.136030,-25.136440,-25.136574
-26.981539,-26.981405,-26.981173,-26.980831,-26.980375,-26.979794,-26.979088,-26.978251,-26.977287,-26.976206,-26.975023,-26.973768,-26.972466,-26.971155,-26.969873,-26.968657,-26.967539,-26.966553,-26.965723,-26.965073,-26.964615,-26.964357,-26.964296,-26.964422,-26.964724,-26.965185,-26.965792,-26.966520,-26.967356,-26.968275,-26.969261,-26.970289,-26.971348,-26.972422,-26.973495,-26.974558,-26.975595,-26.976606,-26.977579,-26.978508,-26.979395,-26.980232,-26.981018,-26.981756,-26.982443,-26.983078,-26.983662,-26.984201,-26.984695,-26.985144,-26.985548,-26.985914,-26.986240,-26.986530,-26.986786,-26.987009,-26.987200,-26.987362,-26.987497,-26.987606,-26.987690,-26.987749,-26.987783,-26.987791,-26.987778,-26.987740,-26.987675,-26.987587,-26.987473,-26.987333,-26.987165,-26.986967,-26.986740,-26.986479,-26.986185,-26.985855,-26.985487,-26.985075,-26.984623,-26.984127,-26.983585,-26.982994,-26.982353,-26.981665,-26.980925,-26.980133,-26.979292,-26.978405,-26.977470,-26.976494,-26.975481,-26.974442,-26.973379,-26.972301,-26.971226,-26.970163,-26.969130,-26.968142,-26.967220,-26.966381,-26.965647,-26.965038,-26.964575,-26.964273,-26.964151,-26.964218,-26.964478,-26.964935,-26.965586,-26.966413,-26.967400,-26.968519,-26.969738,-26.971025,-26.972342,-26.973650,-26.974915,-26.976103,-26.977194,-26.978167,-26.979012,-26.979727,-26.980316,-26.980782,-26.981133,-26.981379,-26.981525,-26.981575
-28.452168,-28.452183,-28.452198,-28.452213,-28.452225,-28.452234,-28.452240,-28.452246,-28.452253,-28.452267,-28.452290,-28.452326,-28.452389,-28.452480,-28.452612,-28.452787,-28.453012,-28.453293,-28.453638,-28.454056,-28.454542,-28.455099,-28.455721,-28.456411,-28.457161,-28.457966,-28.458818,-28.459715,-28.460648,-28.461609,-28.462585,-28.463573,-28.464569,-28.465561,-28.466541,-28.467512,-28.468462,-28.469387,-28.470285,-28.471153,-28.471989,-28.472786,-28.473543,-28.474264,-28.474943,-28.475580,-28.476179,-28.476742,-28.477261,-28.477739,-28.478182,-28.478588,-28.478956,-28.479286,-28.479582,-28.479843,-28.480070,-28.480267,-28.480429,-28.480560,-28.480661,-28.480736,-28.480778,-28.480787,-28.480766,-28.480719,-28.480644,-28.480534,-28.480394,-28.480221,-28.480015,-28.479780,-28.479513,-28.479210,-28.478872,-28.478497,-28.478085,-28.477636,-28.477152,-28.476625,-28.476057,-28.475451,-28.474804,-28.474117,-28.473391,-28.472626,-28.471825,-28.470987,-28.470116,-28.469212,-28.468281,-28.467323,-28.466349,-28.465361,-28.464363,-28.463364,-28.462370,-28.461390,-28.460428,-28.459494,-28.458593,-28.457737,-28.456932,-28.456182,-28.455494,-28.454872,-28.454321,-28.453840,-28.453428,-28.453085,-28.452806,-28.452587,-28.452421,-28.452299,-28.452215,-28.452162,-28.452133,-28.452120,-28.452114,-28.452114,-28.452120,-28.452126,-28.452131,-28.452135,-28.452139,-28.452141,-28.452145,-28.452148
-29.530962,-29.531025,-29.531113,-29.531229,-29.531374,-29.531546,-29.531742,-29.531973,-29.532230,-29.532515,-29.532824,-29.533167,-29.533541,-29.533941,-29.534372,-29.534836,-29.535332,-29.535856,-29.536409,-29.536991,-29.537603,-29.538239,-29.538898,-29.539587,-29.540295,-29.541023,-29.541771,-29.542528,-29.543293,-29.544067,-29.544846,-29.545622,-29.546398,-29.547169,-29.547930,-29.548681,-29.549417,-29.550138,-29.550840,-29.551521,-29.552185,-29.552824,-29.553436,-29.554024,-29.554585,-29.555117,-29.555620,-29.556095,-29.556543,-29.556959,-29.557348,-29.557709,-29.558039,-29.558340,-29.558613,-29.558855,-29.559069,-29.559252,-29.559404,-29.559528,-29.559624,-29.559692,-29.559731,-29.559740,-29.559723,-29.559675,-29.559597,-29.559490,-29.559355,-29.559187,-29.558994,-29.558771,-29.558519,-29.558235,-29.557920,-29.557575,-29.557199,-29.556795,-29.556366,-29.555906,-29.555416,-29.554895,-29.554348,-29.553772,-29.553173,-29.552547,-29.551897,-29.551226,-29.550533,-29.549822,-29.549089,-29.548346,-29.547586,-29.546818,-29.546041,-29.545258,-29.544474,-29.543694,-29.542919,-29.542150,-29.541391,-29.540648,-29.539919,-29.539211,-29.538528,-29.537868,-29.537233,-29.536627,-29.536051,-29.535503,-29.534988,-29.534504,-29.534052,-29.533632,-29.533245,-29.532887,-29.532558,-29.532261,-29.531994,-29.531757,-29.531549,-29.531374,-29.531227,-29.531109,-29.531023,-29.530966,-29.530935,-29.530939
-30.175943,-30.169022,-30.173309,-30.172216,-30.172077,-30.172367,-30.172796,-30.172646,-30.172831,-30.173330,-30.173264,-30.173500,-30.174044,-30.174021,-30.174305,-30.174892,-30.174915,-30.175240,-30.175865,-30.175924,-30.176291,-30.176954,-30.177048,-30.177439,-30.178129,-30.178246,-30.178659,-30.179365,-30.179493,-30.179916,-30.180630,-30.180759,-30.181179,-30.181885,-30.182009,-30.182419,-30.183117,-30.183226,-30.183620,-30.184294,-30.184380,-30.184744,-30.185387,-30.185436,-30.185768,-30.186375,-30.186386,-30.186674,-30.187237,-30.187202,-30.187443,-30.187958,-30.187876,-30.188063,-30.188524,-30.188385,-30.188519,-30.188925,-30.188728,-30.188803,-30.189152,-30.188900,-30.188925,-30.189219,-30.188911,-30.188875,-30.189108,-30.188742,-30.188652,-30.188833,-30.188416,-30.188269,-30.188393,-30.187916,-30.187710,-30.187780,-30.187254,-30.187006,-30.187029,-30.186455,-30.186155,-30.186131,-30.185513,-30.185171,-30.185106,-30.184444,-30.184065,-30.183969,-30.183285,-30.182882,-30.182762,-30.182055,-30.181635,-30.181501,-30.180784,-30.180357,-30.180218,-30.179499,-30.179073,-30.178940,-30.178228,-30.177814,-30.177700,-30.177010,-30.176622,-30.176533,-30.175875,-30.175516,-30.175463,-30.174841,-30.174524,-30.174515,-30.173937,-30.173666,-30.173704,-30.173180,-30.172960,-30.173054,-30.172583,-30.172419,-30.172564,-30.172152,-30.172073,-30.172289,-30.171768,-30.171694,-30.173532,-30.168682
-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294,-30.201294
