1.329504,1.327486,1.325786,1.324739,1.324521,1.325155,1.326551,1.328557,1.330997,1.333707,1.336546,1.339407,1.342211,1.344901,1.347432,1.349762,1.351846,1.353632,1.355065,1.356098,1.356713,1.356956,1.356986,1.357129,1.357949,1.360312,1.365425,1.374848,1.390403,1.413972,1.447105,1.490388,1.542521,1.599085,1.651036,1.683059,1.672176,1.587536,1.540833,1.728463,1.808153,1.832551,1.821205,1.789681,1.749524,1.708671,1.672073,1.642374,1.620539,1.606385,1.599019,1.597182,1.599501,1.604671,1.611568,1.619307,1.627256,1.635027,1.642441,1.649479,1.656235,1.662857,1.669497,1.676252,1.683124,1.689975,1.696517,1.702309,1.706801,1.709388,1.709493,1.706640,1.700514,1.690998,1.678184,1.662356,1.643944,1.623461,1.601444,1.578401,1.554784,1.530975,1.507290,1.483978,1.461238,1.439227,1.418078,1.397906,1.378822,1.360938,1.344368,1.329230,1.315642,1.303721,1.293578,1.285319,1.279039,1.274816,1.272703,1.272715,1.274813,1.278895,1.284793,1.292281,1.301090,1.310921,1.321444,1.332290,1.343034,1.353183,1.362169,1.369378,1.374240,1.376375,1.375781,1.372951,1.368703,1.363502,1.357859,1.352308,1.347161,1.342409,1.337999,1.334521,1.333522,1.333333,1.332735,1.331394
-0.535741,-0.532061,-0.528557,-0.525073,-0.521514,-0.517853,-0.514121,-0.510384,-0.506722,-0.503220,-0.499952,-0.496982,-0.494362,-0.492136,-0.490346,-0.489036,-0.488258,-0.488065,-0.488515,-0.489654,-0.491501,-0.494020,-0.497088,-0.500458,-0.503712,-0.506235,-0.507197,-0.505575,-0.500232,-0.490080,-0.474339,-0.452917,-0.426879,-0.398943,-0.373832,-0.358121,-0.358919,-0.380099,-0.413729,-0.335963,-0.290805,-0.272122,-0.271830,-0.282258,-0.297234,-0.312346,-0.324812,-0.333202,-0.337101,-0.336796,-0.333002,-0.326638,-0.318662,-0.309956,-0.301252,-0.293101,-0.285866,-0.279735,-0.274752,-0.270845,-0.267871,-0.265649,-0.264002,-0.262788,-0.261932,-0.261446,-0.261436,-0.262100,-0.263707,-0.266567,-0.270988,-0.277242,-0.285524,-0.295935,-0.308466,-0.323005,-0.339352,-0.357236,-0.376347,-0.396349,-0.416909,-0.437711,-0.458474,-0.478974,-0.499054,-0.518613,-0.537593,-0.555951,-0.573636,-0.590576,-0.606667,-0.621777,-0.635752,-0.648435,-0.659682,-0.669377,-0.677436,-0.683814,-0.688496,-0.691501,-0.692874,-0.692686,-0.691032,-0.688019,-0.683767,-0.678398,-0.672047,-0.664864,-0.657027,-0.648751,-0.640293,-0.631937,-0.623959,-0.616570,-0.609864,-0.603793,-0.598200,-0.592919,-0.587773,-0.582605,-0.577331,-0.571953,-0.566496,-0.560913,-0.555151,-0.549529,-0.544366,-0.539788
-2.408748,-2.400353,-2.392610,-2.385430,-2.378747,-2.372525,-2.366755,-2.361450,-2.356634,-2.352337,-2.348593,-2.345433,-2.342888,-2.340991,-2.339780,-2.339294,-2.339582,-2.340693,-2.342678,-2.345573,-2.349391,-2.354099,-2.359599,-2.365703,-2.372109,-2.378389,-2.383992,-2.388265,-2.390521,-2.390135,-2.386693,-2.380167,-2.371098,-2.360700,-2.350802,-2.343452,-2.339997,-2.339535,-2.336972,-2.322084,-2.307948,-2.298679,-2.293969,-2.291822,-2.290479,-2.288543,-2.285099,-2.279723,-2.272428,-2.263549,-2.253625,-2.243284,-2.233153,-2.223787,-2.215628,-2.208988,-2.204041,-2.200834,-2.199309,-2.199325,-2.200685,-2.203161,-2.206526,-2.210581,-2.215175,-2.220228,-2.225731,-2.231749,-2.238406,-2.245863,-2.254302,-2.263896,-2.274791,-2.287090,-2.300838,-2.316019,-2.332551,-2.350288,-2.369024,-2.388490,-2.408374,-2.428335,-2.448055,-2.467309,-2.485997,-2.504149,-2.521874,-2.539290,-2.556469,-2.573407,-2.590014,-2.606109,-2.621442,-2.635728,-2.648710,-2.660195,-2.670057,-2.678236,-2.684718,-2.689527,-2.692705,-2.694307,-2.694386,-2.692995,-2.690171,-2.685946,-2.680343,-2.673383,-2.665099,-2.655537,-2.644776,-2.632923,-2.620114,-2.606513,-2.592301,-2.577669,-2.562806,-2.547871,-2.532987,-2.518253,-2.503770,-2.489645,-2.475985,-2.462883,-2.450428,-2.438730,-2.427877,-2.417896
-4.545720,-4.533428,-4.522234,-4.512053,-4.502812,-4.494455,-4.486941,-4.480246,-4.474358,-4.469274,-4.464997,-4.461537,-4.458911,-4.457139,-4.456245,-4.456265,-4.457237,-4.459197,-4.462179,-4.466206,-4.471276,-4.477351,-4.484340,-4.492088,-4.500362,-4.508850,-4.517165,-4.524870,-4.531522,-4.536733,-4.540242,-4.541995,-4.542196,-4.541312,-4.539987,-4.538828,-4.538100,-4.537399,-4.535610,-4.531653,-4.526637,-4.521061,-4.514231,-4.503642,-4.491727,-4.479335,-4.466709,-4.453962,-4.441262,-4.428877,-4.417154,-4.406475,-4.397212,-4.389688,-4.384148,-4.380740,-4.379517,-4.380440,-4.383382,-4.388153,-4.394505,-4.402155,-4.410806,-4.420173,-4.430027,-4.440215,-4.450664,-4.461378,-4.472422,-4.483908,-4.495976,-4.508777,-4.522455,-4.537135,-4.552916,-4.569851,-4.587948,-4.607145,-4.627302,-4.648170,-4.669368,-4.690369,-4.710572,-4.729623,-4.747496,-4.764492,-4.781151,-4.797926,-4.815104,-4.832787,-4.850898,-4.869161,-4.887094,-4.904066,-4.919580,-4.933322,-4.945129,-4.954940,-4.962762,-4.968637,-4.972621,-4.974771,-4.975127,-4.973717,-4.970540,-4.965577,-4.958787,-4.950111,-4.939482,-4.926834,-4.912115,-4.895303,-4.876435,-4.855642,-4.833186,-4.809509,-4.785204,-4.760750,-4.736495,-4.712700,-4.689586,-4.667351,-4.646163,-4.626154,-4.607418,-4.590008,-4.573943,-4.559198
-8.217937,-8.202211,-8.188017,-8.175241,-8.163778,-8.153542,-8.144459,-8.136474,-8.129541,-8.123634,-8.118732,-8.114825,-8.111912,-8.109998,-8.109096,-8.109221,-8.110394,-8.112629,-8.115937,-8.120316,-8.125738,-8.132148,-8.139453,-8.147513,-8.156132,-8.165065,-8.174025,-8.182702,-8.190800,-8.198078,-8.204395,-8.209738,-8.214218,-8.218060,-8.221532,-8.224854,-8.228090,-8.231101,-8.233664,-8.235747,-8.237309,-8.237148,-8.244453,-8.208758,-8.184398,-8.163274,-8.145350,-8.129941,-8.116628,-8.105282,-8.095926,-8.088658,-8.083606,-8.080892,-8.080610,-8.082798,-8.087436,-8.094438,-8.103652,-8.114874,-8.127834,-8.142190,-8.157501,-8.173282,-8.189161,-8.204928,-8.220500,-8.235892,-8.251190,-8.266527,-8.282063,-8.297975,-8.314440,-8.331634,-8.349726,-8.368873,-8.389214,-8.410858,-8.433870,-8.458217,-8.483542,-8.508675,-8.531326,-8.550440,-8.566070,-8.579391,-8.592817,-8.607661,-8.624427,-8.643296,-8.664300,-8.687146,-8.710724,-8.732811,-8.752337,-8.769018,-8.782905,-8.794128,-8.802835,-8.809155,-8.813205,-8.815068,-8.814799,-8.812418,-8.807909,-8.801226,-8.792282,-8.780957,-8.767095,-8.750504,-8.730967,-8.708237,-8.682070,-8.652287,-8.619030,-8.583234,-8.547000,-8.511367,-8.476643,-8.442959,-8.410529,-8.379667,-8.350628,-8.323558,-8.298518,-8.275507,-8.254468,-8.235314
-13.204867,-13.183466,-13.164365,-13.147354,-13.132249,-13.118896,-13.107166,-13.096953,-13.088166,-13.080740,-13.074625,-13.069789,-13.066203,-13.063855,-13.062748,-13.062880,-13.064264,-13.066917,-13.070848,-13.076065,-13.082566,-13.090330,-13.099307,-13.109414,-13.120514,-13.132409,-13.144829,-13.157422,-13.169813,-13.181726,-13.193040,-13.203775,-13.214087,-13.224228,-13.234525,-13.245309,-13.256728,-13.268521,-13.279789,-13.289900,-13.307020,-13.292990,-13.248265,-13.212328,-13.180112,-13.153193,-13.131252,-13.113745,-13.100350,-13.090880,-13.085221,-13.083303,-13.085090,-13.090552,-13.099654,-13.112327,-13.128446,-13.147819,-13.170217,-13.195462,-13.223397,-13.253607,-13.284992,-13.315597,-13.344463,-13.371358,-13.396448,-13.420022,-13.442393,-13.463878,-13.484781,-13.505406,-13.526049,-13.547010,-13.568614,-13.591227,-13.615310,-13.641528,-13.670981,-13.705258,-13.745581,-13.801047,-13.833666,-13.853052,-13.859383,-13.843411,-13.843529,-13.851192,-13.865988,-13.887641,-13.916961,-13.954988,-14.011190,-14.048536,-14.077810,-14.100323,-14.117451,-14.130358,-14.139780,-14.146152,-14.149732,-14.150674,-14.149060,-14.144909,-14.138183,-14.128784,-14.116560,-14.101283,-14.082642,-14.060199,-14.033318,-14.001026,-13.961884,-13.914186,-13.856232,-13.776764,-13.712440,-13.653186,-13.597289,-13.543257,-13.490958,-13.441821,-13.396675,-13.355699,-13.318712,-13.285439,-13.255573,-13.228813
-17.637863,-17.611565,-17.588236,-17.567560,-17.549276,-17.533167,-17.519056,-17.506794,-17.496265,-17.487375,-17.480049,-17.474234,-17.469893,-17.467003,-17.465557,-17.465567,-17.467049,-17.470041,-17.474588,-17.480749,-17.488596,-17.498201,-17.509644,-17.522991,-17.538296,-17.555506,-17.574286,-17.593872,-17.612991,-17.630987,-17.647667,-17.663210,-17.678040,-17.692848,-17.708683,-17.726730,-17.747641,-17.780581,-17.791225,-17.788506,-17.771481,-17.738718,-17.681471,-17.637194,-17.599329,-17.568716,-17.544874,-17.527182,-17.515261,-17.508905,-17.507984,-17.512423,-17.522173,-17.537216,-17.557537,-17.583073,-17.613579,-17.648575,-17.687346,-17.730186,-17.778040,-17.831741,-17.901001,-17.952625,-17.997278,-18.036177,-18.070431,-18.101213,-18.129457,-18.155840,-18.180862,-18.204935,-18.228405,-18.251585,-18.274752,-18.298168,-18.322075,-18.346682,-18.372162,-18.398539,-18.425350,-18.451351,-18.474295,-18.493153,-18.508060,-18.520325,-18.532476,-18.546053,-18.561825,-18.580074,-18.600815,-18.623583,-18.647146,-18.669264,-18.688753,-18.705126,-18.718363,-18.728592,-18.735956,-18.740566,-18.742498,-18.741802,-18.738485,-18.732525,-18.723848,-18.712343,-18.697849,-18.680157,-18.659000,-18.634060,-18.604942,-18.571186,-18.532276,-18.487770,-18.437574,-18.382103,-18.322559,-18.258886,-18.190380,-18.115919,-18.025061,-17.951565,-17.886873,-17.830658,-17.781725,-17.738817,-17.700983,-17.667515
-21.575441,-21.546957,-21.521584,-21.499001,-21.478952,-21.461212,-21.445602,-21.431974,-21.420212,-21.410212,-21.401894,-21.395203,-21.390102,-21.386564,-21.384588,-21.384188,-21.385397,-21.388275,-21.392914,-21.399433,-21.408005,-21.418879,-21.432430,-21.449255,-21.470160,-21.495808,-21.526632,-21.571989,-21.602444,-21.627748,-21.648844,-21.666113,-21.680130,-21.691393,-21.700161,-21.706312,-21.709127,-21.707205,-21.698231,-21.680557,-21.653311,-21.615948,-21.560030,-21.517382,-21.480974,-21.451792,-21.429987,-21.415218,-21.407209,-21.405855,-21.411184,-21.423332,-21.442518,-21.469013,-21.503149,-21.544830,-21.594095,-21.660110,-21.713535,-21.764221,-21.813112,-21.860287,-21.905600,-21.948204,-21.987831,-22.024458,-22.058317,-22.089764,-22.119154,-22.146818,-22.173052,-22.198122,-22.222260,-22.245670,-22.268528,-22.290970,-22.313091,-22.334936,-22.356493,-22.377676,-22.398296,-22.418074,-22.436705,-22.454023,-22.470093,-22.485195,-22.499737,-22.514090,-22.528494,-22.543047,-22.557693,-22.572226,-22.586269,-22.599365,-22.611095,-22.621149,-22.629314,-22.635458,-22.639481,-22.641317,-22.640911,-22.638210,-22.633160,-22.625687,-22.615709,-22.603125,-22.587807,-22.569618,-22.548397,-22.523966,-22.496141,-22.464733,-22.429562,-22.390478,-22.347370,-22.300127,-22.248566,-22.192333,-22.131096,-22.064972,-21.993845,-21.909475,-21.841927,-21.782202,-21.729805,-21.683868,-21.643351,-21.607416
-25.073780,-25.047638,-25.023851,-25.002295,-24.982843,-24.965387,-24.949818,-24.936041,-24.923979,-24.913557,-24.904720,-24.897417,-24.891613,-24.887285,-24.884417,-24.882999,-24.883041,-24.884558,-24.887569,-24.892101,-24.898191,-24.905876,-24.915195,-24.926170,-24.938765,-24.952799,-24.967850,-24.983305,-24.998072,-25.011539,-25.023243,-25.032900,-25.040342,-25.045420,-25.047941,-25.047617,-25.044031,-25.036648,-25.024860,-25.008198,-24.986582,-24.960424,-24.929424,-24.886566,-24.857849,-24.835459,-24.819511,-24.810312,-24.807875,-24.812265,-24.823748,-24.842655,-24.869083,-24.903481,-24.954494,-24.996971,-25.038996,-25.081120,-25.122379,-25.162386,-25.200981,-25.238142,-25.273853,-25.308084,-25.340790,-25.371962,-25.401632,-25.429869,-25.456762,-25.482418,-25.506950,-25.530468,-25.553078,-25.574869,-25.595924,-25.616304,-25.636053,-25.655195,-25.673731,-25.691641,-25.708889,-25.725433,-25.741236,-25.756279,-25.770573,-25.784159,-25.797094,-25.809422,-25.821169,-25.832329,-25.842855,-25.852659,-25.861622,-25.869598,-25.876440,-25.882004,-25.886160,-25.888798,-25.889816,-25.889126,-25.886652,-25.882320,-25.876062,-25.867809,-25.857494,-25.845045,-25.830395,-25.813469,-25.794199,-25.772516,-25.748363,-25.721699,-25.692497,-25.660759,-25.626514,-25.589825,-25.550779,-25.509520,-25.466293,-25.421539,-25.375946,-25.330376,-25.286133,-25.243984,-25.204418,-25.167641,-25.133663,-25.102413
-27.914509,-27.893373,-27.873690,-27.855452,-27.838654,-27.823271,-27.809280,-27.796648,-27.785345,-27.775341,-27.766600,-27.759102,-27.752817,-27.747715,-27.743771,-27.740955,-27.739250,-27.738623,-27.739040,-27.740465,-27.742851,-27.746140,-27.750252,-27.755093,-27.760536,-27.766426,-27.772558,-27.778704,-27.784615,-27.790051,-27.794794,-27.798660,-27.801491,-27.803150,-27.803528,-27.802525,-27.800064,-27.796099,-27.790636,-27.783772,-27.775730,-27.766893,-27.757797,-27.749075,-27.741678,-27.736248,-27.733318,-27.733286,-27.736416,-27.742876,-27.752739,-27.765982,-27.782457,-27.801865,-27.823812,-27.847561,-27.872643,-27.898598,-27.925030,-27.951632,-27.978174,-28.004488,-28.030434,-28.055901,-28.080799,-28.105064,-28.128643,-28.151508,-28.173647,-28.195059,-28.215750,-28.235741,-28.255047,-28.273685,-28.291677,-28.309034,-28.325771,-28.341888,-28.357388,-28.372267,-28.386518,-28.400131,-28.413095,-28.425404,-28.437046,-28.448013,-28.458296,-28.467880,-28.476749,-28.484875,-28.492220,-28.498739,-28.504377,-28.509073,-28.512766,-28.515390,-28.516878,-28.517168,-28.516201,-28.513922,-28.510279,-28.505222,-28.498713,-28.490707,-28.481173,-28.470078,-28.457399,-28.443119,-28.427225,-28.409723,-28.390623,-28.369949,-28.347750,-28.324089,-28.299053,-28.272753,-28.245329,-28.216953,-28.187832,-28.158211,-28.128378,-28.098642,-28.069315,-28.040682,-28.012983,-27.986401,-27.961069,-27.937086
-30.118273,-30.102900,-30.088293,-30.074486,-30.061504,-30.049364,-30.038078,-30.027647,-30.018070,-30.009348,-30.001469,-29.994423,-29.988194,-29.982761,-29.978113,-29.974218,-29.971052,-29.968576,-29.966764,-29.965570,-29.964956,-29.964867,-29.965242,-29.966026,-29.967144,-29.968525,-29.970087,-29.971754,-29.973438,-29.975065,-29.976566,-29.977879,-29.978956,-29.979765,-29.980286,-29.980509,-29.980459,-29.980165,-29.979694,-29.979128,-29.978582,-29.978203,-29.978151,-29.978609,-29.979763,-29.981787,-29.984840,-29.989050,-29.994518,-30.001305,-30.009445,-30.018929,-30.029713,-30.041721,-30.054848,-30.068960,-30.083923,-30.099586,-30.115812,-30.132471,-30.149437,-30.166601,-30.183859,-30.201124,-30.218311,-30.235353,-30.252193,-30.268776,-30.285057,-30.301003,-30.316582,-30.331766,-30.346537,-30.360876,-30.374767,-30.388199,-30.401154,-30.413622,-30.425592,-30.437048,-30.447977,-30.458366,-30.468201,-30.477467,-30.486149,-30.494228,-30.501692,-30.508516,-30.514685,-30.520176,-30.524963,-30.529022,-30.532326,-30.534845,-30.536552,-30.537413,-30.537405,-30.536501,-30.534674,-30.531900,-30.528164,-30.523439,-30.517719,-30.510988,-30.503241,-30.494478,-30.484703,-30.473927,-30.462168,-30.449446,-30.435793,-30.421253,-30.405874,-30.389717,-30.372847,-30.355345,-30.337299,-30.318810,-30.299982,-30.280931,-30.261774,-30.242636,-30.223635,-30.204884,-30.186491,-30.168554,-30.151157,-30.134380
-31.687809,-31.677965,-31.668457,-31.659309,-31.650549,-31.642191,-31.634254,-31.626745,-31.619677,-31.613054,-31.606884,-31.601164,-31.595892,-31.591063,-31.586668,-31.582705,-31.579161,-31.576017,-31.573263,-31.570885,-31.568859,-31.567167,-31.565792,-31.564711,-31.563898,-31.563339,-31.563004,-31.562878,-31.562937,-31.563164,-31.563547,-31.564072,-31.564735,-31.565529,-31.566458,-31.567528,-31.568750,-31.570139,-31.571720,-31.573519,-31.575562,-31.577883,-31.580519,-31.583504,-31.586876,-31.590668,-31.594902,-31.599609,-31.604807,-31.610506,-31.616713,-31.623421,-31.630627,-31.638306,-31.646435,-31.654984,-31.663918,-31.673195,-31.682777,-31.692621,-31.702684,-31.712921,-31.723288,-31.733746,-31.744251,-31.754763,-31.765247,-31.775667,-31.785990,-31.796188,-31.806231,-31.816090,-31.825737,-31.835155,-31.844318,-31.853205,-31.861792,-31.870068,-31.878012,-31.885603,-31.892832,-31.899677,-31.906128,-31.912165,-31.917772,-31.922939,-31.927647,-31.931883,-31.935637,-31.938892,-31.941637,-31.943861,-31.945549,-31.946690,-31.947277,-31.947298,-31.946743,-31.945604,-31.943878,-31.941559,-31.938644,-31.935137,-31.931038,-31.926346,-31.921070,-31.915224,-31.908817,-31.901867,-31.894390,-31.886412,-31.877949,-31.869038,-31.859705,-31.849987,-31.839920,-31.829546,-31.818907,-31.808046,-31.797014,-31.785860,-31.774633,-31.763380,-31.752150,-31.740992,-31.729950,-31.719072,-31.708395,-31.697958
-32.592087,-32.587318,-32.582638,-32.578068,-32.573620,-32.569305,-32.565125,-32.561092,-32.557213,-32.553493,-32.549946,-32.546570,-32.543373,-32.540356,-32.537521,-32.534874,-32.532413,-32.530136,-32.528053,-32.526154,-32.524445,-32.522919,-32.521580,-32.520424,-32.519447,-32.518654,-32.518036,-32.517593,-32.517330,-32.517235,-32.517311,-32.517559,-32.517979,-32.518566,-32.519321,-32.520248,-32.521343,-32.522610,-32.524048,-32.525661,-32.527447,-32.529411,-32.531555,-32.533878,-32.536381,-32.539059,-32.541920,-32.544952,-32.548164,-32.551548,-32.555096,-32.558804,-32.562668,-32.566685,-32.570839,-32.575127,-32.579533,-32.584053,-32.588665,-32.593365,-32.598133,-32.602962,-32.607841,-32.612751,-32.617680,-32.622608,-32.627529,-32.632427,-32.637291,-32.642101,-32.646843,-32.651512,-32.656086,-32.660557,-32.664909,-32.669136,-32.673225,-32.677158,-32.680931,-32.684532,-32.687950,-32.691177,-32.694202,-32.697021,-32.699619,-32.701992,-32.704132,-32.706036,-32.707691,-32.709099,-32.710251,-32.711147,-32.711777,-32.712143,-32.712238,-32.712067,-32.711624,-32.710911,-32.709927,-32.708675,-32.707161,-32.705383,-32.703342,-32.701050,-32.698509,-32.695728,-32.692715,-32.689476,-32.686024,-32.682365,-32.678513,-32.674477,-32.670273,-32.665913,-32.661407,-32.656776,-32.652031,-32.647190,-32.642269,-32.637280,-32.632244,-32.627174,-32.622089,-32.617001,-32.611927,-32.606884,-32.601887,-32.596947
-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047,-32.637047
